codRegion1,codRegion2
6,11
6,8
6,7
6,9
6,10
7,8
7,16
7,14
7,12
7,9
8,11
8,16
9,10
9,12
9,13
10,11
12,13
12,14
14,16
14,15
15,16
15,17
16,17
